test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun05_red_15_stream_low_3312312,1.8444444444444443,1.0081882873865327,324493.71428571426,0,0,260,0.008706051499999666,0,0,373.5912698412699,331.7992063492063,2.077777777777778,1.0281812076330221,306158.6666666667,0,0,170,0.012625988277780796,0,0,592.3861111111111,505.65092592592595,2.2666666666666666,1.1075151618886618,425880.0,0,0,0,0.016741803933329417,0,0,32.400000000000006,59.899999999999984,1.8333333333333333,1.1305083067346073,345175.2142857143,0,0,0,0.011456050983326804,1490.488888888889,0,649.2194444444444,469.375,1.8333333333333333,1.1305083067346073,345175.2142857143,0,0,0,0.08323952993332569,12834.133333333333,0,149454.75,1511.7166666666667,1.8666666666666667,1.011109747358444,233611.0,0,0,2100,0.1415349857666418,0,0,1247.2527777777777,3819.3944444444446,2.033333333333333,0.9682763986141082,599285.5714285715,0,0,0,0.08829444259996914,0,0,183.96388888888887,182.02499999999998,1.6333333333333333,0.9860534210514462,124942.78571428571,0,0,310,0.015441367983335872,0,0,694.6138888888888,713.1944444444445,1.7333333333333334,1.0165663040172785,234067.2857142857,0,0,0,0.004845206451831492,2184.5333333333333,0,891.9585430066318,519.4234634140923,1.8333333333333333,1.0234711012623483,322683.95238095237,0,0,1300,0.13206160050723045,0,0,136233.21052308838,67838.18042691397,1.6,1.0328425422211358,253040.7142857143,0,0,86,0.012565009433334731,0,0,634.8277777777777,562.1833333333334,1.95,0.9761492027990685,269694.0,0,0,66,0.03660181274944738,0,0,500743.09208549745,279736.30808604974
Jun02_yellow_25_stream_low_2113413,6.883333333333333,1.278216538641849,1067454.0789473685,0,0,200,0.02017212539999645,0,0,2783.638888888889,2434.0499999999997,1.4,1.0430111382678096,134818.15789473685,0,0,90,0.048656774599999154,0,0,1835.3777777777777,1514.4388888888889,2.066666666666667,1.0656183657702756,292132.94736842107,0,0,0,0.024032946433332352,0,0,41.844444444444456,75.1388888888889,2.1,1.098222087229614,384773.1842105263,0,0,0,0.01258399524999542,1376.7111111111112,0,634.7055555555556,447.3805555555556,2.1,1.098222087229614,384773.1842105263,0,0,0,0.1637501324999751,30173.86666666667,0,193269.6888888889,1772.6916666666666,1.8,1.0687064828860542,717776.3684210526,0,0,3600,0.17723473983332952,0,0,2199.4666666666667,6518.5,1.8666666666666667,1.011684336475286,289359.15789473685,0,0,0,0.07565466773327595,0,0,56.708333333333336,55.819444444444436,1.4111111111111112,0.9971392614512822,170518.19298245615,0,0,430,0.016509781544444498,0,0,745.9981481481482,757.5490740740742,2.7,0.9942731364968354,169438.73684210525,0,0,0,0.004892460933331222,0,0,329.84,540.8266666666667,1.9333333333333331,1.0707028324545322,397387.3289473684,0,0,230,0.13198518018334274,0,0,194765.76527777777,96896.09861111111,2.033333333333333,1.039241735238087,394047.15789473685,0,0,110,0.01056128316666521,0,0,539.5944444444445,470.07222222222225,5.644444444444445,1.1708760280415145,718300.9824561403,0,0,42,0.02908611822222408,0,0,761752.0333333333,281934.4944444445
Jun05_blue_15_stream_high_3112312,1.8555555555555554,1.0032538723692712,323119.04761904763,0,0,190,0.013497274479518671,0,0,670.3062155540003,596.6936257488837,1.7333333333333334,0.9606838468686344,246388.42857142858,0,0,100,0.02691032738690799,0,0,1794.3107145861914,1487.8978289396505,1.6666666666666667,1.0870584527656666,251505.42857142858,0,0,0,0.015824314331434136,0,0,42.46788608086078,147.92251953376496,1.6666666666666667,1.1182281093291186,249764.2142857143,0,0,0,0.01136117717348651,1532.9364068101113,0,377.5009685114955,284.1467302485652,1.6666666666666667,1.1182281093291186,249764.2142857143,0,0,0,0.15158627355045226,10669.649371211797,0,154894.45994424698,1216.3977364428679,2.1666666666666665,1.0158844211387312,132197.7142857143,0,0,2800,0.1010066715713844,0,0,922.7609106804911,2786.486143144353,1.6333333333333333,0.9776180640948982,249545.0,0,0,0,0.11817457056367361,0,0,112.18645390525107,112.84744288905762,1.5166666666666666,0.985094365273977,143428.0,0,0,400,0.012131729435167968,0,0,600.4417836054178,605.7571479610715,1.4333333333333333,0.9820259937124111,137373.85714285713,0,0,0,0.004152462704974305,4096.0,0,782.462338354886,1365.7179042794294,1.9222222222222223,1.032761357435594,320464.5714285714,0,0,190,0.10872331262323966,0,0,278473.597677034,146423.81869646723,2.033333333333333,1.043963083527682,247782.57142857142,0,0,250,0.009436427425769688,0,0,389.17453324335617,351.1634949709181,2.0833333333333335,0.9594797038043872,197569.14285714284,0,0,26,0.0349669178703654,0,0,427782.50618852733,427431.8408325791
Jun05_red_20_stream_low_3212312,1.8,1.0033746275314221,383884.380952381,0,0,280,0.015043066466669251,0,0,754.8537037037037,496.63333333333327,2.05,1.0443782922781293,288784.78571428574,0,0,93,0.028024109449999335,0,0,1300.1486111111112,1091.9083333333333,2.066666666666667,1.1227695634897148,433314.4285714286,0,0,0,0.024889383299993524,0,0,32.5,45.87222222222223,1.85,1.1385622353437062,357498.7142857143,0,0,0,0.012686713299994306,1490.488888888889,0,670.2666666666667,492.9333333333333,1.85,1.1385622353437062,357498.7142857143,0,0,0,0.2350853315833016,62515.200000000004,0,275668.5916666667,1961.4,2.033333333333333,1.0023946107736506,263641.4285714286,0,0,4200,0.12911579823333644,0,0,2795.8333333333335,9603.300000000001,12.566666666666666,1.4057275509996643,1725876.4285714286,0,0,0,0.1331589948000328,0,0,85.68888888888887,85.90555555555557,1.8666666666666667,0.9570877706265304,119408.78571428571,0,0,390,0.017119474983333778,0,0,723.4472222222221,729.0194444444445,2.2,1.0137682959489818,262456.14285714284,0,0,0,0.004182248200000534,0,0,1075.2666666666667,1780.8333333333333,2.077777777777778,1.0090564565759796,439638.1904761905,0,0,1500,0.24569269436667837,0,0,162220.75185185185,180510.69629629632,1.8666666666666667,1.0378382408962337,320743.14285714284,0,0,140,0.006197649033333618,0,0,707.7555555555555,605.7611111111113,2.1166666666666667,0.9740020047547568,299590.14285714284,0,0,25,0.019254055966670573,0,0,957520.7666666666,956165.7944444445
Jun05_green_25_stream_low_3332312,6.0555555555555545,1.1858223318754908,888314.0,0,0,620,0.011853138077776748,0,0,675.5261111111112,565.9537037037037,1.4444444444444444,1.0454058677161722,231807.47619047618,0,0,93,0.015608168677777534,0,0,849.3509259259258,791.7861111111112,1.7333333333333334,1.1361283432756153,308664.5714285714,0,0,0,0.017063380566666335,0,0,127.60000000000002,254.85555555555553,1.6833333333333333,1.1548093788602947,386390.85714285716,0,0,0,0.01118789648333518,1251.5555555555557,0,860.8527777777778,718.5277777777778,1.6833333333333333,1.1548093788602947,386390.85714285716,0,0,0,0.17637321489995278,12520.106666666667,0,230151.45277777777,1820.0305555555556,1.9333333333333333,0.9758413430907232,272962.04761904763,0,0,15000,0.040828740877788684,0,0,279.21666666666664,1069.2416666666668,1.2,0.997894424508999,288024.85714285716,0,0,0,0.11026813573322822,0,0,52.73333333333333,70.93333333333334,1.1833333333333333,1.0404202725933498,181533.42857142858,0,0,390,0.02839314911666785,0,0,819.8861111111112,925.1069444444445,1.8666666666666667,0.974702183223183,174822.14285714287,0,0,0,0.003991654166668468,0,0,1061.6,832.1944444444443,2.077777777777778,1.0481516332693583,419817.5714285714,0,0,1500,0.25010202756671385,0,0,248676.9537037037,128132.62037037038,2.433333333333333,1.0402243842382917,313566.14285714284,0,0,180,0.010149714233330089,0,0,397.25,419.13333333333344,2.5166666666666666,0.9552325731225216,240759.0,0,0,44,0.023601876583328855,0,0,1932433.4722222222,530657.3680555555
Jun02_green_10_iperf_medium_3333413,9.277777777777777,0.9924607628280601,4652813.142857143,0,0,310,0.01192386970000017,0,0,731.2037037037038,643.6185185185185,1.4111111111111112,1.0274322474840178,211165.23809523808,0,0,99,0.010043459144446843,0,0,817.4462962962962,696.0055555555555,1.7333333333333334,1.0830385192935783,267595.71428571426,0,0,0,0.017551161233332856,0,0,40.68888888888889,137.11944444444444,1.8666666666666667,1.090287856927827,329185.5714285714,0,0,0,0.011739291916663792,1615.6444444444446,0,772.1166666666667,593.4640873015874,1.8666666666666667,1.090287856927827,329185.5714285714,0,0,0,0.10033775408332227,91955.2,0,126779.0513888889,1383.5277777777778,9.144444444444444,1.0074920507290264,670094.4761904762,0,0,4800,0.02829963591111238,0,0,367.0425925925926,1083.5166666666667,1.3,1.0189756865375734,250855.85714285713,0,0,0,0.12454106803337103,0,0,104.08333333333333,110.01666666666667,1.2222222222222223,1.0062646927423706,170222.38095238095,0,0,230,0.013502218244445252,0,0,905.487538818198,959.1623001981811,2.2333333333333334,0.9900124146853998,177617.7142857143,0,0,0,0.0050725668000040965,0,0,386.02500000000003,658.5833333333334,1.6666666666666667,1.0584424430708554,348894.9285714286,0,0,170,0.08742910606847525,0,0,149595.799872655,84669.92782793264,1.5666666666666667,1.0664592585384456,274163.0,0,0,64,0.007855085139007316,0,0,611.7965137802809,539.1743990071454,1.9555555555555555,1.026176719978495,224269.7142857143,0,0,10,0.01510450812222075,0,0,250810.28071428568,250525.78206349208
Jun05_yellow_15_stream_low_2112312,6.933333333333334,1.2763997364887376,1163311.857142857,0,0,210,0.017740902666664126,0,0,1299.384523809524,1176.3642857142856,2.466666666666667,0.9672655138418405,137245.57142857142,0,0,90,0.02549976280000313,0,0,1791.0444444444445,1493.6666666666667,1.8,1.115721206485596,293624.0,0,0,0,0.01827137266666341,0,0,37.31666666666666,92.68611111111112,1.6166666666666667,1.1285485873483065,282530.35714285716,0,0,0,0.013494344216669183,1126.4,0,876.7555555555556,626.2680555555555,1.6166666666666667,1.1285485873483065,282530.35714285716,0,0,0,0.1170436844000354,87790.93333333332,0,116952.87916666668,1253.4916666666666,2.1333333333333333,1.0448160032211598,721646.4285714285,0,0,5900,0.06155382453331792,0,0,477.0666666666666,2390.566666666667,1.9333333333333333,0.9738682057224012,201316.57142857142,0,0,0,0.07990979759997571,0,0,199.6,196.81111111111113,1.8333333333333333,0.9841788604277278,103702.14285714286,0,0,260,0.017207574133332553,0,0,1168.7333333333333,1254.7027777777778,2.3666666666666667,0.9828316495614932,166928.7142857143,0,0,0,0.0041109242333353295,0,0,577.9083333333333,966.125,2.111111111111111,1.0424720485391599,446244.71428571426,0,0,390,0.18614294427772823,0,0,166450.4361111111,85418.48055555555,2.3666666666666667,1.0479963169564257,462293.71428571426,0,0,100,0.014538667333332948,0,0,640.1166666666667,559.35,7.25,1.2278321198377296,1006150.7857142857,0,0,12,0.027930250733341686,0,0,943968.3833333333,297659.24583333335
Jun05_green_20_iperf_low_3332312,10.455555555555554,0.9819885646431518,3683039.2380952383,0,0,390,0.010795969677776738,0,0,671.7006734006735,465.4444444444444,1.4333333333333333,1.0728046986358437,253759.28571428568,0,0,94,0.009895279188888,0,0,620.9064814814815,600.3305555555554,1.7666666666666666,1.1403284397418312,334926.4285714286,0,0,0,0.015789021299989752,0,0,127.75,272.34999999999997,1.8333333333333333,1.1286603050901407,308987.7142857143,0,0,0,0.010754228216673784,1188.9777777777774,0,557.4458333333334,482.0763888888888,1.8333333333333333,1.1286603050901407,308987.7142857143,0,0,0,0.1438432314833335,19308.088888888888,0,128748.7,1089.1319444444446,13.177777777777777,0.979794013284402,1274153.9047619046,0,0,11000,0.03172519232223997,0,0,255.58518518518517,969.3518518518518,1.3666666666666667,1.0069885872147928,329190.4285714286,0,0,0,0.1291782293332896,0,0,50.866666666666674,65.33333333333333,1.2166666666666668,1.0511404806684572,102571.28571428571,0,0,490,0.02067460560000427,0,0,1025.326388888889,1168.6083333333331,2.566666666666667,0.9759634786085108,168868.14285714287,0,0,0,0.003206797266213489,0,0,496.8494749124854,490.39167928514695,1.7222222222222223,1.0221894622751229,389114.80952380947,0,0,100,0.25276253802227683,0,0,208873.02612105475,135351.43702512488,1.8,1.0035182205390891,370048.14285714284,0,0,86,0.009555465497695181,0,0,441.08448381619036,460.20029543645813,2.2,0.9621708358172116,175368.14285714287,0,0,26,0.020588248855980946,0,0,978053.05440629,436264.1568838268
Jun02_red_10_stream_high_3313413,1.7222222222222223,1.0060013846943148,259938.91228070177,0,0,210,0.00939785775555764,0,0,397.5046296296296,351.97037037037035,1.5999999999999999,1.0262849092608963,246479.8947368421,0,0,84,0.010617846599999798,0,0,363.6398148148148,317.3712962962963,1.9666666666666666,1.065754566385779,347387.4736842105,0,0,0,0.02411518350000203,0,0,30.027777777777775,41.94166666666667,1.8833333333333333,1.0951627809191948,333647.0789473684,0,0,0,0.013625338866667867,1405.155555555555,0,508.65694444444443,395.25416666666666,1.8833333333333333,1.0951627809191948,333647.0789473684,0,0,0,0.05833911008336751,7528.838095238096,0,123882.9263888889,1235.875,1.3666666666666667,1.02311533333577,210399.63157894736,0,0,1600,0.12110184949997346,0,0,384.18888888888887,1106.9277777777777,8.533333333333333,1.3706294546691458,1698989.5263157894,0,0,0,0.060530300766792305,0,0,37.93333333333333,38.833333333333336,3.5444444444444443,1.1195193563808268,636431.5087719298,0,0,290,0.01121897207777541,0,0,622.5990740740741,630.3981481481482,1.3333333333333333,1.038670159527726,216477.0,0,0,0,0.003482899199999186,0,0,272.24444444444447,460.96666666666664,1.6833333333333333,1.0530657067514455,288842.30263157893,0,0,310,0.11490008022497022,0,0,133611.10972222223,72668.2201388889,1.8333333333333333,1.0385950626888776,294055.94736842107,0,0,58,0.0058329088333342344,0,0,267.3444444444445,245.8888888888889,1.8333333333333333,1.0157362071099583,264070.50877192983,0,0,14,0.018321727277779903,0,0,197033.96587301584,197251.8988095238
Jun05_yellow_15_stream_low_3332322,1.633333333333333,1.04581647778298,492902.28571428574,0,0,360,0.009200633388892104,0,0,269.889393939394,303.4490740740741,1.4555555555555557,1.0474443516590404,263959.0,0,0,88,0.009173868411102463,0,0,405.8046296296297,421.5,1.6666666666666667,1.0931280917048998,275631.14285714284,0,0,0,0.02197101179999663,0,0,123.79444444444448,247.48333333333332,1.5666666666666667,1.122919005380107,299686.7142857143,0,0,0,0.00868539211666075,1792.0000000000005,0,473.7166666666667,453.85833333333335,1.5666666666666667,1.122919005380107,299686.7142857143,0,0,0,0.022510683150024607,8123.7333333333345,0,46045.80138888889,918.3500000000001,4.966666666666667,1.1628473831716037,832651.5714285714,0,0,8800,0.015273349899984133,0,0,291.22314814814814,1096.225925925926,1.4333333333333333,1.032182721061621,288426.85714285716,0,0,0,0.12019870920000054,0,0,48.300000000000004,64.75000000000001,1.2833333333333332,1.0213346742423381,101157.42857142858,0,0,390,0.016018426466666826,0,0,562.925,606.7861111111112,1.7666666666666666,0.9921912870913212,168465.42857142858,0,0,0,0.003961728299998413,0,0,252.8095238095238,319.5638888888889,1.622222222222222,1.0760057449155114,528954.0476190476,0,0,190,0.1016122032111121,0,0,57037.1462962963,46254.992592592585,1.75,1.0875875958485208,416444.71428571426,0,0,83,0.006738455616662798,0,0,268.3638888888889,311.7333333333333,1.9,1.0008918400743188,389426.0,0,0,33,0.027817648183330827,0,0,62618.1880952381,34862.80694444445
Jun02_blue_25_iperf_high_3333413,9.777777777777777,0.9961359360492571,1002624.238095238,0,0,160,0.017666083666667495,0,0,973.3734126984127,643.4416666666667,9.533333333333333,1.0738374531328745,736718.5238095238,0,0,94,0.00981501756666666,0,0,846.9731481481482,726.5833333333334,2.2,1.161274787068695,312911.28571428574,0,0,0,0.016691958700000002,0,0,49.81666666666667,187.2555555555556,2.0833333333333335,1.1296948980908237,376043.64285714284,0,0,0,0.012710415425646885,1587.1772474781142,0,755.1655434830913,589.6440495812678,2.0833333333333335,1.1296948980908237,376043.64285714284,0,0,0,0.11945610263097735,14677.063336740286,0,291163.2405338547,2294.0746076449063,13.199999999999998,1.0537364148912667,5217087.047619048,0,0,1600,0.03759005617777752,0,0,570.460582010582,1682.2346560846563,1.5,1.0817928613241217,316891.5714285714,0,0,0,0.12120091093335456,0,0,172.8222222222222,175.16666666666666,1.1777777777777778,1.0558202476241785,205102.9523809524,0,0,310,0.0142988283222236,0,0,815.7203703703703,850.0296296296295,1.9,1.010460389479609,214841.57142857142,0,0,0,0.0031908101333328887,0,0,306.75,523.0833333333333,1.6916666666666667,1.0643909282603907,449025.89285714284,0,0,660,0.16085789880552856,0,0,199936.14006363964,116190.44360585255,1.7333333333333334,1.0605531651580207,337917.0,0,0,74,0.014567011933335532,0,0,783.5277777777778,679.3055555555555,1.8333333333333333,1.0549574862546702,235963.66666666666,0,0,55,0.016137134388889585,0,0,480070.47171717166,259478.76313131317
Jun05_blue_20_stream_medium_3212312,2.0444444444444443,1.0144260881641463,373414.7619047619,0,0,210,0.010875467790554602,0,0,362.3515128099014,323.98040390631814,2.15,1.036266576947888,367869.35714285716,0,0,87,0.01726723045804103,0,0,838.3035016645103,715.724335559248,2.1333333333333333,1.141324863879597,416458.14285714284,0,0,0,0.018133920177301102,0,0,33.18035311214455,47.20266719530667,1.8166666666666667,1.146160727383875,359572.7857142857,0,0,0,0.00935100035000384,2229.9189323967366,0,696.5808164771148,520.275786792923,1.8166666666666667,1.146160727383875,359572.7857142857,0,0,0,0.08110453531670221,9284.266666666666,0,124660.45733834815,1112.7995103662086,2.1333333333333333,0.9621875163479066,154688.85714285713,0,0,1700,0.05039775369130463,0,0,2027.230610272306,5932.995589329956,1.8666666666666667,0.9496093927090119,313009.14285714284,0,0,0,0.11857940283334756,0,0,193.9416666666667,191.50833333333335,1.8833333333333333,0.9638819266105794,175749.07142857142,0,0,370,0.01881333398694326,0,0,783.0049144267159,824.249938009416,2.1666666666666665,0.9836828106326907,189922.14285714287,0,0,0,0.0061484315666689325,0,0,364.2238095238095,625.1809523809524,2.2777777777777777,1.0238811355535364,409856.8571428571,0,0,820,0.13815178330481825,0,0,83731.0515278635,50461.68718925474,1.8333333333333333,1.0739682605303922,383122.4285714286,0,0,79,0.019255685166657106,0,0,506.65555555555557,443.3722222222222,2.1666666666666665,0.9697555489254093,196410.35714285716,0,0,9,0.039320803836881336,0,0,506170.85235897335,505802.66310479934
Jun02_yellow_15_iperf_high_3333433,22.055555555555554,1.038628282245554,1891500.3809523808,0,0,350,0.012268496688890686,0,0,760.0257575757577,680.8095959595959,2.3111111111111113,1.0510765740960208,325374.2857142857,0,0,100,0.013140443563215828,0,0,759.7890056300444,647.1380423012882,2.566666666666667,1.1077015279987823,388997.0,0,0,0,0.01179802343723835,0,0,35.74925356433111,163.76902101302835,2.816666666666667,1.1001989079814951,618407.8571428572,0,0,0,0.013049393666662466,2252.817073304178,0,933.218071023573,701.7357332130682,2.816666666666667,1.1001989079814951,618407.8571428572,0,0,0,0.31233411159724606,18795.182308162468,0,230066.067820291,2037.7366578677234,26.133333333333336,0.9926050206926066,2080703.0952380951,0,0,4000,0.04444104945555536,0,0,836.0166666666668,2550.840740740741,3.5,0.9589447072721098,383462.28571428574,0,0,0,0.11798108433328404,0,0,195.3166666666667,205.97222222222226,3.0,0.9433293924090321,228715.1904761905,0,0,590,0.014052017566669088,0,0,848.2796296296295,891.8296296296297,2.6666666666666665,1.0089646974517794,186098.2857142857,0,0,0,0.004340888233332407,0,0,1311.6,911.9199999999998,2.9166666666666665,1.0171262137694397,584584.0714285714,0,0,240,0.2123352779523895,0,0,200848.4939653032,122638.10095187258,2.977777777777778,1.00632051023364,337724.3333333333,0,0,54,0.004698836262452926,0,0,337.5634288565459,314.3766670613889,10.5,1.0503294912848402,947800.4761904762,0,0,18,0.015174525853502402,0,0,471092.26543305366,306923.29903637484
Jun02_green_20_iperf_high_2113413,1.7333333333333334,1.0031884255236745,265416.7894736842,0,0,270,0.01629296095000156,0,0,1256.0333333333333,1112.5333333333333,1.4333333333333333,1.0190185339071172,128639.52631578948,0,0,98,0.010138062666669612,0,0,1141.586111111111,956.6972222222224,2.3,1.040580311742074,313072.84210526315,0,0,0,0.025500698266667617,0,0,31.299999999999997,65.39999999999999,2.2,1.0800024487183753,431141.10526315786,0,0,0,0.013550967316667576,1353.9555555555557,0,447.45000000000005,338.725,2.2,1.0800024487183753,431141.10526315786,0,0,0,0.14876202834999122,10308.266666666666,0,242618.21666666667,1784.5555555555557,1.4,0.9929704722966722,174867.57894736843,0,0,1500,0.13797722136669108,0,0,720.1,2126.9361111111116,1.7,1.0002690898080402,293414.6842105263,0,0,0,0.12236526790002245,0,0,67.24444444444444,69.09444444444443,1.2555555555555555,0.9912710529898895,186539.45614035087,0,0,260,0.010187465366667916,0,0,493.3935185185185,475.6268518518518,2.2333333333333334,0.9812048997293001,169094.2105263158,0,0,0,0.0030161154333351687,0,0,746.6,431.1555555555556,2.0083333333333333,1.0638647454820114,416109.60526315786,0,0,760,0.18820802038333112,0,0,263408.6930555555,145617.31388888886,2.3,1.0512811372532767,312838.3157894737,0,0,100,0.02063231600000108,0,0,642.0444444444445,563.1777777777778,2.1888888888888887,0.9958944294486681,240911.4035087719,0,0,62,0.026730319477775943,0,0,374012.38253968256,374080.2285714286
Jun02_green_20_stream_low_3323413,5.477777777777778,1.2023507119571455,839881.0877192983,0,0,880,0.011793462222221112,0,0,730.7990740740739,504.7953703703704,1.7777777777777777,1.05253169492081,215145.92982456143,0,0,89,0.01286646288889036,0,0,925.9287037037035,778.3574074074073,2.6666666666666665,1.1150019951378207,282000.05263157893,0,0,0,0.01633418533332739,0,0,33.05555555555555,33.266666666666666,2.4,1.1244922899065193,470636.5,0,0,0,0.01412448521667026,1524.6222222222223,0,544.3513888888889,418.85277777777776,2.4,1.1244922899065193,470636.5,0,0,0,0.15408421266665756,13260.800000000001,0,176165.69444444444,1512.1277777777777,1.2666666666666666,1.0431374960084252,234976.76315789475,0,0,2100,0.060015201800003956,0,0,737.7611111111112,2151.7472222222223,1.9666666666666666,1.0444530041326852,259175.2105263158,0,0,0,0.12284737466664714,0,0,38.93333333333333,38.300000000000004,1.4666666666666668,1.0352345226151725,187721.0350877193,0,0,880,0.012102976377776839,0,0,893.7277777777778,931.4092592592592,1.8,1.0103360054177275,142593.94736842104,0,0,0,0.0038311339999988073,2730.6666666666665,0,1111.6,633.7333333333333,1.8833333333333333,1.0753707203651663,436947.39473684214,0,0,1000,0.1660685132583467,0,0,132699.30555555556,138310.47430555557,2.0,1.0503016974318895,302043.1052631579,0,0,62,0.00794018453332986,0,0,822.9111111111112,701.7777777777778,2.1,1.0281495555694802,217399.56140350876,0,0,33,0.0170643217777802,0,0,419883.375,164828.34259259258
Jun02_blue_10_iperf_low_3323413,1.6666666666666667,1.017471108886573,250096.0,0,0,400,0.008205252244447238,0,0,609.0834541227742,332.4175973811862,9.322222222222223,1.1015331915243147,1616146.0175438598,0,0,120,0.023563352765899197,0,576844.8579552654,410.69621498284204,359.9999894692782,2.6,1.0949421792200644,251256.73684210525,0,0,0,0.02464546933498597,0,0,43.0906828821907,125.63856384999379,2.2333333333333334,1.093814618642107,315145.4210526316,0,0,0,0.010163312799996523,1954.8156495377584,0,462.12030665814956,345.39977099424055,2.2333333333333334,1.093814618642107,315145.4210526316,0,0,0,0.07297489689998049,12777.409495535614,0,79036.26162313164,1075.7879306382777,22.983333333333334,1.1682697739001244,6384128.236842105,0,0,1900,0.0328220826666661,0,12424.533333333333,326.7244210291591,5564.7917650365835,1.5333333333333334,1.047466285560447,210943.8947368421,0,0,0,0.12772051683243837,0,0,132.95186719673944,133.60070554380613,1.188888888888889,1.0099853035882205,139527.1052631579,0,0,340,0.01145511362221896,0,0,574.3933082404725,562.2995748375153,1.2333333333333334,1.0083588806394528,133998.57894736843,0,0,0,0.0029042277059470756,0,0,365.56918155158627,320.3745839998616,1.5,1.060696436405088,316045.25,0,0,130,0.06605630290296952,0,0,55844.352195954125,32668.819961219833,1.5333333333333334,1.0592109586217717,293689.6842105263,0,0,37,0.007692016903939733,0,0,224.51971226594296,206.6471864741217,2.022222222222222,1.0208936716648218,192551.78947368424,0,0,7,0.008702211763668437,0,0,214003.5740165095,98684.70090673435
